idOseba,Kratica,PostnaStevilka,Ulica,HisnaStevilka,Ime,Priimek,DatumRojstva
1,CN,46146,Quincy,7364,Atlanta,Kingston,4/6/1992
2,BR,49140,Golf,67002,Rawley,Churchman,9/21/1981
3,BO,69000,Emmet,3853,Michaeline,Geistbeck,8/14/1976
4,MR,04500,Milwaukee,613,Sosanna,Santi,10/8/1973
5,BR,09600,Dapin,729,Lucine,Crosoer,1/4/1979
6,JO,38814,Hagan,1,Ciro,Liell,9/6/1986
7,CN,14400,Little Fleur,40,Kirbee,Ferier,2/7/1979
8,BO,08098,Maywood,185,Shandie,Spearman,9/22/1983
9,PL,50000,Declaration,6920,Lefty,Elvins,2/10/1992
10,CN,40000,Bowman,13,Mike,Adolthine,2/3/1975
11,ID,53320,Kings,82384,Ulises,Hastwell,9/18/1974
12,JO,72330,Sycamore,0874,Tiffanie,Hymers,7/13/1988
13,SE,78100,Milwaukee,52,Fifine,Markus,7/2/1986
14,SE,31000,Roth,731,Gonzales,Finlator,7/8/1989
15,ID,86000,Petterle,0376,Ella,Scroggs,9/19/1978
16,CN,05600,Esch,681,Zahara,Matzaitis,7/27/1976
17,BR,35061,Dorton,33518,Tish,Futter,8/19/1987
18,CN,00000,Harbort,838,Meryl,Cully,8/18/1984
19,CN,58030,Washington,7,Edita,Ziemsen,8/24/1985
20,BR,83000,Eliot,0701,Israel,Endacott,3/17/1973
21,CH,90000,Loftsgordon,02076,Bibbie,Perfect,12/14/1987
22,CN,27000,Bultman,0947,Winni,O'Fallone,2/10/1978
23,JO,00800,High Crossing,7,Filia,Fridlington,12/25/1991
24,CN,01900,Lyons,909,Dorise,Ingerson,9/4/1977
25,MR,95100,Blue Bill Park,3340,Tressa,Dudill,1/21/1987
26,CH,23000,Sundown,9,Heindrick,Englishby,1/20/1991
27,BO,20000,Golden Leaf,03559,Terrance,Immer,5/24/1981
28,JO,41700,Hansons,14629,Stefanie,Lionel,11/7/1991
29,MR,60000,Michigan,380,Nathan,Pfeuffer,7/6/1974
30,BO,69720,Banding,79574,Dal,Redholes,6/12/1979
31,JO,56719,Novick,88582,Rickey,Grimoldby,7/14/1986
32,CH,10973,Lindbergh,7,Emelia,Rooksby,8/1/1978
33,MR,11000,Mosinee,37,Sande,Butfield,11/29/1992
34,CN,63000,Northland,24340,Morgun,Augur,2/16/1981
35,CN,03738,7th,9,Lane,Darcey,8/4/1976
36,BO,80000,Lukken,35,Lenora,Yerson,12/30/1976
37,JO,29860,Pawling,2903,Kissie,Casarini,3/2/1977
38,JO,63000,Ramsey,55,Jerrylee,Paulon,6/13/1987
39,JO,53000,Shoshone,88,Fancie,Lasty,6/22/1986
40,MR,51000,Burning Wood,8,Haze,Cansdill,3/28/1976
41,CH,35810,Knutson,8109,Porter,Burhill,8/14/1985
42,ID,80000,Crowley,0890,Susi,Foort,11/30/1982
43,PL,50000,Messerschmidt,63686,Mavra,Furneaux,9/28/1990
44,BR,93800,Fuller,7510,Jere,Galliard,11/10/1988
45,SE,10000,International,9851,Amy,Leah,6/3/1987
46,ID,90000,Veith,21,Harold,O'Crevan,8/22/1975
47,BR,55264,John Wall,800,Fern,Varcoe,7/1/1982
48,CN,40000,Bay,911,Wakefield,Duddy,8/1/1990
49,SE,56290,Grover,819,Justus,Pawlicki,8/23/1981
50,SE,15500,Larry,49417,Piper,Underwood,3/1/1977
51,CH,70000,Dixon,1943,Theodora,Joburn,1/10/1979
52,BR,10000,Hazelcrest,4690,Allianora,Taaffe,10/9/1983
53,CN,57000,Raven,200,Tracy,McCullouch,9/25/1973
54,JO,95000,Granby,9523,Eleen,Caunter,12/20/1991
55,MR,30000,Twin Pines,83162,Bendix,Beetles,11/10/1992
56,JO,59900,Union,5077,Terrye,Brobyn,7/9/1978
57,JO,40000,5th,15992,Thatch,Threlkeld,12/24/1974
58,CN,12000,Sauthoff,10489,Melva,Pieterick,8/21/1987
59,PL,53000,Superior,637,Shaylah,McQuillin,2/27/1981
60,PL,97880,Holmberg,89,Randolph,Waistall,1/14/1974
61,BO,23730,Vermont,137,Fee,Bohje,8/2/1991
62,ID,48100,Becker,25665,Carlina,Bartoloma,6/17/1992
63,PL,01732,Bay,10707,Bale,Amys,8/14/1976
64,ID,16818,Beilfuss,8,Drew,Limmer,6/25/1981
65,MR,15000,Ruskin,9668,Lorna,Meach,1/11/1984
66,SE,25890,Green Ridge,9,Oran,Georgeot,9/30/1987
67,MR,54670,Manufacturers,40630,Selene,Rowledge,12/24/1975
68,BO,96650,Kipling,20,Massimiliano,Ragge,4/24/1977
69,CN,87235,North,773,Bradan,Towner,11/25/1979
70,ID,74600,Merrick,9,Constancia,Pietersma,11/11/1989
71,BO,90000,Kipling,44,Wilton,Izaks,5/28/1982
72,CH,75600,Mariners Cove,99645,Ramon,Bearham,1/6/1974
73,MR,79000,Monterey,67533,Vilma,Rosenstengel,10/8/1985
74,BO,91250,Kingsford,1435,Vasily,Blowfield,8/9/1985
75,CH,80000,Bonner,2,Olivier,Kondratovich,11/24/1980
76,JO,11390,International,84436,Werner,Wingeat,9/5/1991
77,MR,80000,Atwood,6,Hedda,Strase,2/21/1988
78,SE,77300,Bunting,900,Colleen,Esser,2/23/1988
79,ID,43000,Sage,60477,Jozef,Earnshaw,12/1/1987
80,CN,71000,Granby,03,Desiree,Matthews,1/24/1978
81,ID,42700,Emmet,944,Sonnnie,Nibloe,5/13/1984
82,PL,24317,Butternut,5249,Vyky,Dowson,5/10/1989
83,BR,36570,6th,0,Collen,Tallow,5/26/1980
84,MR,08150,Milwaukee,3929,Lissa,Frangleton,8/31/1988
85,CH,70000,Fisk,646,Vivi,Sprull,2/16/1985
86,ID,08200,Monterey,014,Harriett,Sumpter,7/16/1985
87,CH,30000,Birchwood,832,Georgeanne,Dawidman,12/26/1975
88,JO,47700,Hallows,01070,Danika,Soutar,7/14/1976
89,BO,91220,Ruskin,98,Julissa,Gairdner,3/24/1980
90,ID,20530,Bobwhite,68,Gennifer,Betun,8/29/1990
91,ID,81971,Fairfield,693,Anny,Sautter,5/10/1976
92,CN,53050,Bunker Hill,090,Gannon,Lawman,3/26/1983
93,MR,20000,Harper,327,Agata,Onele,1/22/1986
94,SE,14150,Washington,91,Willabella,Huburn,8/19/1980
95,ID,14849,Canary,4618,Genevra,Savins,5/26/1984
96,JO,23910,Grover,11,Merlina,Beames,7/27/1973
97,CN,10000,Stoughton,92,Sean,Surman-Wells,11/15/1983
98,BR,52000,Meadow Valley,4,Bram,Doud,8/3/1985
99,BR,10000,Shasta,38774,Eldridge,Walak,2/23/1984
100,PL,58000,Porter,08466,Analiese,Van Hove,4/20/1985
101,CN,46146,South,62691,Kain,Cinderey,5/15/1982
102,BR,49140,Hoepker,636,Arnie,Mordue,12/26/1974
103,BO,69000,Maple,3,Sullivan,Giraldo,4/10/1974
104,MR,04500,Kingsford,5,Joycelin,O'Heyne,7/25/1976
105,BR,09600,Sutherland,07,Clarinda,Sissens,12/2/1973
106,JO,38814,Ludington,13081,Yelena,Fern,8/31/1988
107,CN,14400,Talisman,1290,Cynthia,Pusey,3/10/1988
108,BO,08098,Lighthouse Bay,34198,Coralyn,Esel,9/22/1986
109,PL,50000,Iowa,9,Edmund,Wordesworth,1/2/1988
110,CN,40000,Lake View,129,Karyn,Beszant,2/21/1978
111,ID,53320,Rockefeller,77921,Dylan,Garbett,9/28/1984
112,JO,72330,Haas,45,Karin,Soot,8/20/1988
113,SE,78100,Center,59553,Nadya,Fraser,9/21/1977
114,SE,31000,Acker,04248,Bancroft,Housaman,1/8/1973
115,ID,86000,Debra,32,Kerrin,Thomason,7/20/1981
116,CN,05600,Melrose,5704,Gypsy,Quiddinton,7/17/1992
117,BR,35061,Hoffman,7731,Arnuad,Skitteral,8/9/1975
118,CN,00000,Main,89,Stephan,Du Fray,8/9/1973
119,CN,58030,Loomis,5637,Josephina,Albrooke,2/8/1973
120,BR,83000,Evergreen,21,Ab,Hardaway,10/23/1976
121,CH,90000,Hanover,9188,Bette,Jovis,4/21/1986
122,CN,27000,Portage,40,Jehu,Nickoll,1/21/1976
123,JO,00800,Washington,201,Nathanil,Banger,3/15/1976
124,CN,01900,Waywood,415,Rozella,Surby,6/12/1976
125,MR,95100,Fremont,4,Carree,Chancellor,3/4/1980
126,CH,23000,Novick,02,Ahmad,Strettle,12/1/1985
127,BO,20000,Bay,5738,Florri,Cescoti,8/9/1984
128,JO,41700,Warrior,99,Joby,Edison,8/12/1991
129,MR,60000,American Ash,7,Heida,Simonou,7/13/1992
130,BO,69720,Maywood,39643,Willis,Hazelhurst,9/12/1984
131,JO,56719,Sunfield,04,Simon,Knowlys,2/25/1981
132,CH,10973,Coolidge,75,Tate,Flores,7/2/1975
133,MR,11000,Roxbury,5402,Coral,Rikard,8/16/1984
134,CN,63000,Commercial,5,Kalil,Lademann,2/6/1977
135,CN,03738,Carioca,9057,Maryl,Wolford,11/13/1978
136,BO,80000,Little Fleur,7,Jacky,Thornton-Dewhirst,11/9/1981
137,JO,29860,Village,86037,Mervin,Barradell,3/12/1982
138,JO,63000,Tennessee,68178,Thalia,Doxey,10/1/1978
139,JO,53000,Derek,824,Shelby,Powland,12/28/1988
140,MR,51000,Farwell,2115,Jephthah,Fryer,6/8/1976
141,CH,35810,Armistice,0,Nefen,Paynes,4/20/1977
142,ID,80000,Sommers,9108,Morena,Deinhardt,1/24/1976
143,PL,50000,Park Meadow,238,Maxwell,Baldrick,3/13/1984
144,BR,93800,Bultman,120,Niccolo,Thorndycraft,12/28/1990
145,SE,10000,Hansons,1,Brice,Westmancoat,12/14/1987
146,ID,90000,Commercial,10,Lissa,Gerram,6/26/1975
147,BR,55264,3rd,4,Kane,Methley,5/8/1973
148,CN,40000,Laurel,68635,Harwilll,Filinkov,7/28/1979
149,SE,56290,Ruskin,1465,Baudoin,Sampson,2/12/1980
150,SE,15500,Hovde,311,Paige,Novotni,7/22/1984
151,CH,70000,Morning,2,Klement,Whickman,3/27/1983
152,BR,10000,Springview,5346,Kellen,Beatson,1/2/1987
153,CN,57000,Oak,92,Corrina,O'Howbane,11/18/1983
154,JO,95000,Truax,43,Cazzie,Chape,6/10/1974
155,MR,30000,Chinook,62,Cary,Redferne,8/12/1986
156,JO,59900,Nelson,40420,Avram,Peter,11/16/1979
157,JO,40000,Mcguire,761,Allene,Lammertz,2/20/1978
158,CN,12000,Sloan,64990,Page,Maltman,11/30/1990
159,PL,53000,Forest Dale,03,Erie,Draco,11/10/1978
160,PL,97880,Melody,1390,Gertrud,Davoren,6/21/1976
161,BO,23730,Southridge,37,Chandler,Yakov,4/2/1983
162,ID,48100,Jenifer,786,Perceval,Whorf,6/11/1989
163,PL,01732,Bultman,440,Cobb,McCullum,9/30/1984
164,ID,16818,Towne,23,Alanson,Mallabar,3/27/1984
165,MR,15000,David,2,Briggs,Fabler,7/13/1974
166,SE,25890,Tennyson,10,Obadias,Debow,5/26/1974
167,MR,54670,Stephen,2,Dode,Kitcat,8/21/1976
168,BO,96650,Twin Pines,677,Shara,Pietersen,10/11/1982
169,CN,87235,Melrose,70950,Barron,Fairbanks,8/27/1986
170,ID,74600,Briar Crest,23229,Salomon,Djurisic,3/23/1990
171,BO,90000,Fuller,38673,Georgeanna,Blunsum,6/7/1979
172,CH,75600,Roxbury,822,Yul,Pressman,12/29/1988
173,MR,79000,Merry,4,Dulcine,Gallaccio,4/21/1982
174,BO,91250,Red Cloud,85,Hirsch,Conyer,12/21/1976
175,CH,80000,Oakridge,074,Amalia,Belhomme,1/3/1986
176,JO,11390,Sherman,96547,Perry,Gooding,4/17/1978
177,MR,80000,Erie,7498,Bethanne,Giovanetti,3/20/1991
178,SE,77300,Carpenter,13864,Ofella,Haylock,11/19/1982
179,ID,43000,Logan,7757,Elyse,Scoggin,2/18/1983
180,CN,71000,Waywood,67,Brenden,Casbolt,12/27/1972
181,ID,42700,1st,75,Kyle,Cornewell,11/27/1979
182,PL,24317,Esker,509,Shannon,Mepsted,9/23/1992
183,BR,36570,Fuller,63,Laverna,Luna,9/30/1980
184,MR,08150,Maple Wood,6621,Aurthur,Leate,12/9/1981
185,CH,70000,Monterey,13263,Borden,Reinbeck,5/21/1991
186,ID,08200,Valley Edge,81257,Melli,Clubb,11/26/1991
187,CH,30000,Hintze,8,Netta,Weldon,4/13/1984
188,JO,47700,Duke,82,Philippine,Scurrah,9/25/1983
189,BO,91220,Boyd,49040,Clarita,Spawton,1/29/1973
190,ID,20530,Mariners Cove,62737,Rosetta,Rickhuss,6/24/1980
191,ID,81971,Ryan,4,Cicily,Rowling,1/26/1991
192,CN,53050,Russell,6131,Ofilia,Kundert,4/17/1992
193,MR,20000,Vera,67,Kerianne,Abotson,12/26/1982
194,SE,14150,Michigan,916,Harper,Barnardo,4/3/1983
195,ID,14849,Merrick,35,Gordon,Manderson,11/5/1976
196,JO,23910,Sachtjen,824,Kit,Stienham,3/30/1980
197,CN,10000,Monica,67,Austin,Hughesdon,1/25/1973
198,BR,52000,Cambridge,775,Dudley,Murtagh,8/8/1981
199,BR,10000,Chinook,4,Sydney,Viney,7/17/1985
200,PL,58000,Golf,7,Nikolaos,Callaby,7/30/1986
201,CN,46146,Merchant,3164,Tabor,Stebbing,6/9/1980
202,BR,49140,Northport,01186,Cindi,Bridgeland,8/20/1981
203,BO,69000,Vidon,16114,Olwen,Harome,12/19/1978
204,MR,04500,Mcbride,90380,Chery,Sainsberry,6/26/1985
205,BR,09600,8th,34173,Chevy,Gland,7/23/1979
206,JO,38814,Helena,74611,Sigrid,MacCorley,5/26/1975
207,CN,14400,Sloan,07,Wilden,Gasken,3/11/1991
208,BO,08098,Maple Wood,9,Ravid,Attwoul,12/19/1973
209,PL,50000,Graceland,7318,Temple,Wagen,3/23/1982
210,CN,40000,Lakewood Gardens,7,Wallace,Aliman,6/27/1983
211,ID,53320,Ruskin,3613,Eydie,Pinchbeck,7/17/1979
212,JO,72330,Buell,0411,Johann,Drakeley,6/15/1984
213,SE,78100,Lotheville,21294,Arin,Glaze,4/20/1992
214,SE,31000,Annamark,47793,Bellanca,Labbett,5/7/1984
215,ID,86000,Union,25823,Angie,Jeens,11/19/1981
216,CN,05600,Hudson,8195,Ravid,Ruddom,11/15/1992
217,BR,35061,Mesta,1012,Caril,Arnoud,3/18/1989
218,CN,00000,Oriole,82361,Devondra,MacFadzan,4/6/1988
219,CN,58030,Barby,699,Maxwell,Fenby,6/13/1984
220,BR,83000,Judy,73,Dougie,Prinne,11/23/1989
221,CH,90000,Clove,140,Cammie,Jerome,8/29/1982
222,CN,27000,Gulseth,95,Stafani,Gurney,3/5/1987
223,JO,00800,Rieder,86726,Cathlene,Fullager,8/19/1982
224,CN,01900,Sycamore,5717,Whittaker,Courson,11/22/1985
225,MR,95100,Main,837,Amandy,Vallantine,6/13/1986
226,CH,23000,Grasskamp,27417,Farrel,Blewett,5/15/1975
227,BO,20000,Northridge,41,Mattie,Cromblehome,4/1/1974
228,JO,41700,Granby,49953,Joana,Wilding,9/6/1979
229,MR,60000,Forest,22662,Germaine,Grob,8/2/1973
230,BO,69720,Dottie,48,Emmit,Wyd,11/12/1976
231,JO,56719,Hauk,1,Everard,Fidelus,7/12/1979
232,CH,10973,Texas,43326,Ginny,Stirtle,3/22/1978
233,MR,11000,Spohn,6,Noni,Fellenor,11/22/1991
234,CN,63000,Lukken,59852,Hans,Berendsen,8/23/1987
235,CN,03738,Hermina,43,Marney,Shelsher,11/29/1980
236,BO,80000,Hoepker,062,Rafaellle,MacKnockiter,5/30/1979
237,JO,29860,Lawn,0189,Tobiah,Neeve,9/7/1985
238,JO,63000,Moland,741,Stavros,Guilliland,11/21/1982
239,JO,53000,5th,934,Kaiser,Selvey,1/9/1989
240,MR,51000,Fisk,4,Jacynth,Grevel,12/8/1984
241,CH,35810,Little Fleur,756,Claire,Tapenden,1/30/1988
242,ID,80000,Pepper Wood,9,Izzy,Brocklebank,6/20/1986
243,PL,50000,Stang,1,Rodie,Bywaters,9/25/1979
244,BR,93800,Susan,764,Hermina,Wraith,2/18/1985
245,SE,10000,Dawn,37636,Devonne,Trippack,4/25/1989
246,ID,90000,Carberry,99218,Imogen,Dimmer,9/8/1989
247,BR,55264,Fulton,29,Tomaso,Grabham,11/16/1990
248,CN,40000,Jackson,0376,Kaja,Gisbye,3/19/1980
249,SE,56290,Sundown,78,Jan,Gerriessen,5/28/1990
250,SE,15500,Crownhardt,0,Janeczka,Medgewick,7/30/1985
251,CH,70000,Almo,4,Randee,Hulstrom,5/17/1989
252,BR,10000,Wayridge,224,Debera,Greaser,2/25/1978
253,CN,57000,Dahle,293,Avis,Thamelt,6/1/1986
254,JO,95000,Vidon,88,Ray,Collerd,1/25/1983
255,MR,30000,Crownhardt,41047,Arlena,Glassman,3/14/1980
256,JO,59900,Manitowish,27253,Chariot,Reef,3/9/1979
257,JO,40000,Fair Oaks,51474,Meridith,Loynes,2/13/1973
258,CN,12000,Mesta,72713,Boigie,Fincken,5/3/1984
259,PL,53000,Johnson,872,Nick,MacFie,2/7/1991
260,PL,97880,Lotheville,84915,Trixi,Simpkiss,12/31/1972
261,BO,23730,Debs,9832,Ker,Jozwicki,10/24/1978
262,ID,48100,Glacier Hill,4,Kendra,Beggio,4/12/1990
263,PL,01732,Kinsman,2,Kendricks,Tonks,2/3/1984
264,ID,16818,Prentice,0662,Shirline,Turton,8/2/1984
265,MR,15000,Mcbride,3387,Liz,Ganning,10/17/1984
266,SE,25890,Evergreen,6503,Alexei,Fuxman,9/27/1981
267,MR,54670,Lakeland,556,Jorie,Darinton,8/26/1977
268,BO,96650,Morrow,773,Emmit,Spohrmann,9/14/1991
269,CN,87235,Meadow Vale,7547,Matthieu,Bend,1/25/1973
270,ID,74600,Warbler,6622,Bamby,Priditt,12/25/1972
271,BO,90000,Blue Bill Park,009,Aleksandr,Fobidge,9/21/1976
272,CH,75600,Rigney,529,Anthia,Easthope,3/20/1976
273,MR,79000,Stuart,017,Keenan,Top,6/6/1992
274,BO,91250,Oak,92231,Perle,Tappin,1/29/1974
275,CH,80000,Mcguire,02,Far,Deering,6/17/1992
276,JO,11390,East,2072,Elmira,Whitehead,4/30/1977
277,MR,80000,Paget,66411,Torre,Gurry,4/30/1980
278,SE,77300,Dunning,0,Wilmette,Brou,3/30/1981
279,ID,43000,Morrow,723,Lanni,Roden,7/4/1991
280,CN,71000,Trailsway,7777,Emanuel,Pasticznyk,4/21/1973
281,ID,42700,Dayton,12,Moina,Tynewell,2/21/1992
282,PL,24317,Arizona,83237,Raffaello,Malling,7/17/1986
283,BR,36570,Bonner,5,Veronike,Smithend,5/16/1974
284,MR,08150,Huxley,30980,Salmon,Molyneux,12/3/1978
285,CH,70000,Kipling,214,Audrey,Gepheart,9/10/1986
286,ID,08200,Sycamore,50,Albina,Sleep,10/16/1976
287,CH,30000,Eggendart,277,Allen,Menego,3/11/1979
288,JO,47700,Rusk,51575,Lorette,Jansik,5/18/1981
289,BO,91220,Upham,1,Marquita,Lethebridge,9/28/1978
290,ID,20530,Hayes,389,Bliss,Kenchington,2/10/1976
291,ID,81971,Morrow,879,Sig,Brouwer,8/6/1990
292,CN,53050,Linden,6859,Idaline,Parsall,9/17/1983
293,MR,20000,Scoville,29083,Lurlene,Thying,8/25/1990
294,SE,14150,Brentwood,51916,Sheffield,Coleby,8/12/1984
295,ID,14849,New Castle,8,Hurleigh,Belhomme,10/27/1977
296,JO,23910,Melody,565,Marlena,Colley,6/25/1973
297,CN,10000,Grover,8922,Lenore,Lindfors,9/26/1991
298,BR,52000,Autumn Leaf,9830,Caryn,Murison,6/4/1990
299,BR,10000,Nova,1,Mabel,Hawthorn,5/14/1987
